Site_Core,Treatment,CAR
Lime_SM1,Natural,0.174082152
Lime_SM2,Natural,0.27935998
Lime_SM3,Natural,0.247382629
Swan_SM1,Natural,0.798847056
Swan_SM2,Natural,0.887898355
Swan_SM3,Natural,0.926981126
